timestamp,price_now,prev_15m_close,ret_1m,ret_5m,ret_15m,vol_15m,vol_60m,range_15m,volume_15m,label
1767429720000,89736.0,89640.0,-0.00013359630672515888,4.457718539652156e-05,0.0010709504685408877,0.0003942642883598003,0.0004249345397554248,0.0018214540429704587,28.662203,1
1767430620000,89654.02,89736.0,3.792370820709934e-06,-0.0008691435754084598,-0.0009135686903806173,0.0003150568502693069,0.0004113928718181951,0.0018269119443834597,33.57930652,0
1767431520000,89676.01,89654.02,1.1151255630004187e-07,0.0001784519096084125,0.0002452762296658584,0.0002836671579816682,0.00033997753464126153,0.0008208438354917952,20.428187570000002,0
1767432420000,89757.99,89676.01,0.0003848491799134379,0.001495023654378258,0.0009141798347185315,0.0002986598873440698,0.00032392474799170315,0.0018239044791443285,20.88035223,1
1767433320000,89862.7,89757.99,7.489763896595392e-05,-2.0030517606794973e-06,0.0011665813817800519,0.0004140904955929676,0.0003353480975124046,0.0023420173219812716,40.81914337,1
1767434220000,89791.35,89862.7,-7.350319922605486e-06,-0.00036337731156232955,-0.000793989052187305,0.0002369112411507968,0.0003204267601943152,0.0020093249516796243,32.64107252,1
1767435120000,89745.99,89791.35,2.2062753826324055e-05,0.0007892928268582455,-0.000505171155127937,0.0003505641914985231,0.00033513294382748294,0.0017187397453635532,30.982508029999998,0
1767436020000,89716.01,89745.99,-8.905086710364607e-05,0.0002010078710803498,-0.0003340539226321937,0.00014103232938940353,0.000307055494320284,0.0006297649661414947,11.25484038,0
1767436920000,89812.0,89716.01,0.0002672962979461957,4.431675478411279e-05,0.001069931665485413,0.0002472690099381724,0.0002627737723440655,0.0015798556985703405,33.1099287,0
1767437820000,89773.36,89812.0,0.00014549862244228606,-5.446753528837167e-05,-0.00043023204026182427,0.00010922324974633434,0.00024093607741568736,0.0006294740444157906,9.73726614,0
1767438720000,89635.52,89773.36,3.5700260612170354e-06,-0.000725190486526528,-0.001535422089582017,0.0001497151564798254,0.00018129501108684638,0.001645553012912738,16.95853515,1
1767439620000,89703.99,89635.52,0.0001271008006347163,2.1627153448555703e-05,0.0007638712867399367,0.00012816914451623738,0.00018033257513622557,0.000848234287014396,20.02356272,0
1767440520000,89717.99,89703.99,0.0002005574136010324,0.00046824122396182943,0.0001560688660560139,0.00017194608196511652,0.00015112130291117321,0.0009138635406344395,13.88123156,0
1767441420000,89688.0,89717.99,0.0003443117128554274,0.00016649368645449414,-0.00033426963756100214,0.00015738564745592732,0.00016131453285997207,0.0008103648202657324,16.74720322,1
1767442320000,89628.01,89688.0,-8.913829265033701e-05,7.364311719704197e-05,-0.0006688743198645097,0.00014146120756419067,0.00015988066132729481,0.0014621545206682923,23.17950253,0
1767443220000,89692.0,89628.01,0.00022292351872121863,0.00034106084869067743,0.0007139509177991332,0.00014617401797341553,0.00016324867144417642,0.0008999687820541538,18.79601138,1
1767444120000,89704.04,89692.0,4.5039018951920085e-05,-0.00022914563007259137,0.00013423716719440648,0.00016012459059159555,0.0001600829147251533,0.000470770324279826,11.31039454,1
1767445020000,89926.02,89704.04,6.683718117916904e-05,0.0002993355551572652,0.002474581969775347,0.0006655401899615373,0.0003585338934480572,0.0032021877538893234,43.02701285,1
1767445920000,89872.02,89926.02,-0.00018378316078992984,-0.0005780436813308532,-0.0006004936057438792,0.00032690639403545587,0.000385238305672209,0.0013128668967270422,20.15893801,1
1767446820000,89931.55,89872.02,-2.7464579032465686e-05,-3.068906627512469e-05,0.0006623863578452127,0.0003057784435517596,0.0004067745314834313,0.0014786801739768798,32.25930992,1
1767447720000,89942.05,89931.55,-0.00015507581484275335,-0.00015518696304994695,0.00011675546568468143,0.0002401576908349999,0.0004162965872910121,0.0011840957594362147,10.99049017,0
1767448620000,89926.01,89942.05,0.0001023167970481964,-0.0004972727247467557,-0.00017833705146819145,0.000213927012233535,0.00027163301891446534,0.0010785533573657415,11.40716803,1
1767449520000,89982.0,89926.01,7.890529242216004e-06,0.0008230635760999583,0.0006226229763781621,0.00022719242773894347,0.00024987336499743496,0.0010002000400080016,27.490598939999998,0
1767450420000,90102.88,89982.0,-1.2430080795433618e-05,0.00066801617409884,0.0013433797870685549,0.00031166422995521434,0.0002524353424046439,0.0021441046057573557,29.546390629999998,1
1767451320000,90134.4,90102.88,-0.00041709173389836707,2.6626974722887553e-06,0.0003498223364224451,0.00029432071319643896,0.0002709230218174626,0.0009952914758405936,26.32153224,0
1767452220000,90051.01,90134.4,8.584760572905026e-05,0.00021103605262173808,-0.0009251739624382971,0.00020832598034607153,0.0002698824408922479,0.0021195764489481614,32.27394017,1
1767453120000,89951.37,90051.01,-0.0002626285079189161,-0.0005181226249473259,-0.0011064839805794424,0.00020716225311298009,0.00026992477784953495,0.0014722399447611861,23.02195468,1
1767454020000,90008.16,89951.37,-1.8220238240718167e-05,0.00026849217638691414,0.0006313411346599018,0.00017719952018424326,0.000226605043069405,0.0009532469056139233,14.55163256,1
1767454920000,89964.38,90008.16,-0.00019492804776777284,-0.00021837208224606552,-0.00048640034414659805,0.00024390042407642685,0.0002129638460589637,0.001211590631758925,16.83692384,0
1767455820000,89942.97,89964.38,-3.379805285408377e-05,6.259913846684562e-05,-0.00023798307730238388,0.00013270243353761776,0.00019913032595216077,0.0008860058768350914,23.66321021,0
1767456720000,89966.15,89942.97,0.0002814072005554724,-0.00026158552163035864,0.00025771886340852923,0.0002442381908893868,0.00020918442517006274,0.0010819624936711921,29.63795379,1
1767457620000,89973.24,89966.15,0.0005898563392876532,-0.0002974444113948982,7.880741812349434e-05,0.00040922108287817674,0.0002745325349652062,0.0019606940908208207,29.203781929999998,1
1767458520000,90126.75,89973.24,0.00015824665371022562,0.000539420432211335,0.001706173969060032,0.00019435519567704483,0.0002783359035318661,0.001943041327907751,39.89587289,0
1767459420000,90104.0,90126.75,2.1975090014558774e-05,-0.00046557821719594994,-0.00025242228306243675,0.00024455173883400875,0.000292756637710515,0.0010985083903044918,33.88745913,0
1767460320000,90027.59,90104.0,-2.5769213809145874e-05,-2.4547427629584284e-05,-0.0008480200657019488,0.0001855803679322344,0.0002876043367676926,0.0015347517355514327,21.26233466,0
1767461220000,90026.19,90027.59,8.997462715543136e-06,0.00040115528276518653,-1.5550788374896207e-05,0.00012730564782147949,0.0001973162433230647,0.0005924942508396335,14.5129312,0
1767462120000,90059.98,90026.19,-4.496800776077059e-05,-8.87107814243615e-05,0.0003753352218947015,0.00015826372873814674,0.00018683215434525267,0.0007679326599895258,13.291596760000001,1
1767463020000,90047.99,90059.98,-1.676855507237729e-05,0.00016205097219490483,-0.0001331334961431896,0.00012811863158375612,0.00015047838474714178,0.0007684791187454277,24.78367934,1
1767463920000,89989.98,90047.99,-6.15586198069451e-05,-3.144695670687092e-05,-0.0006442120473761914,0.0001574270263889378,0.0001433896714499171,0.0008672076602305456,12.60379106,1
1767464820000,90108.01,89989.98,-0.00017742221827710125,0.00044421992272503097,0.001311590468183299,0.00020662276599446407,0.00016949567525756227,0.0018999420806209309,16.21404736,1
1767465720000,90099.87,90108.01,9.29055460281436e-05,-0.00013461026278416277,-9.033603116970212e-05,0.00015489768461764036,0.00016890748807441155,0.0007533862146527477,11.98983379,0
1767466620000,90098.54,90099.87,0.00024079438834712086,4.428680758139514e-05,-1.476139754696959e-05,0.00016359883848448108,0.00017600413589344662,0.0005802535756961083,19.55429459,0
1767467520000,90024.36,90098.54,6.543101654576944e-05,-0.00030693377159862756,-0.0008233207774509532,0.00017070020428606214,0.00017995544949443433,0.0009040886266783725,17.42593566,0
1767468420000,90068.67,90024.36,-1.1102638552973332e-07,0.00022932208837000978,0.0004922001111697938,0.0001540730736151872,0.0001608145001727393,0.0007322190946085592,18.82206374,1
1767469320000,90088.01,90068.67,2.4754184289710324e-05,6.682800857293891e-05,0.00021472505367281514,0.00011805325865728671,0.00015428452961007555,0.001062072522192549,106.28181439,0
1767470220000,90069.47,90088.01,3.8860404212526234e-05,-2.753354401674457e-05,-0.00020579875168735828,7.941296764565403e-05,0.0001366416533405834,0.0003308557272514528,14.99746743,0
1767471120000,90022.0,90069.47,0.0002823440310348868,0.0003889450698433272,-0.0005270376299538748,0.00017138559817890138,0.00013590886431902327,0.0012197018506587601,41.52367112,1
1767472020000,90065.76,90022.0,-8.282150899019403e-05,0.0001972281449893476,0.0004861033969474349,0.00010236873714524439,0.0001221924302335417,0.0005775779830204517,11.05073763,1
1767472920000,90209.99,90065.76,0.00036505954340726454,-2.2391697069967798e-05,0.0016013854765675184,0.00022666382901916104,0.00016185069182584808,0.0022086245658602247,34.94347996,0
1767473820000,90303.96,90209.99,7.652520209688873e-05,-0.00015556144339301525,0.0010416806386963628,0.00014816088437626855,0.00017260144929172455,0.001602255316378178,32.73535913,1
1767474720000,90305.62,90303.96,-3.3662330943817764e-05,-0.00018124047089762563,1.8382361083535415e-05,0.00022028117453205088,0.00018227633456802163,0.0009631737205280904,18.94178856,1
1767475620000,90404.01,90305.62,-0.00013271985791007967,-0.00026529393550678293,0.0010895224461113795,0.00022793363631336527,0.00020830586940205327,0.0019215961769837551,41.27929328,1
1767476520000,90564.0,90404.01,0.00023580047635007872,0.00016698163467054883,0.00176972238288986,0.0006285924739640752,0.0003537356538579233,0.003423214522326797,83.22678648,0
1767477420000,90467.99,90564.0,0.0002873664890206129,-2.1222525809938553e-05,-0.0010601342696876515,0.00021202246324763936,0.00036615493277080384,0.001669982940927523,28.26818195,1
1767478320000,90480.0,90467.99,8.842514811213675e-05,0.0002837896206848711,0.00013275413767899202,0.00020022134835762968,0.00036344763462944896,0.001164566755083945,38.03023542,0
1767479220000,90687.0,90480.0,0.0006059664524966646,0.0009767268799454332,0.0022877984084881398,0.00022997390014974705,0.0003672514608024449,0.0023709021138641124,25.13753208,0
1767480120000,90539.01,90687.0,-0.0003046376920411431,-0.000747626418561631,-0.001631876674716426,0.00037409790620790336,0.00028145255442240514,0.0019145338567319935,45.5430112,1
1767481020000,90472.31,90539.01,0.00012093559936143805,-0.00036583444394822084,-0.0007366990206763013,0.00021212345220848647,0.00028106919851177077,0.001500459090742792,17.92324133,1
1767481920000,90439.41,90472.31,-7.529336217693139e-05,-0.0011033881305257953,-0.0003636471755832371,0.0004011546068650301,0.00033010480963948106,0.002017483307332571,34.52549825,1
1767482820000,90572.01,90439.41,-0.00028709236691937257,-0.00038076734221415,0.0014661749783637656,0.0004107316664553656,0.0003585560440549181,0.002414101221779159,29.56966194,1
1767483720000,90640.02,90572.01,-7.72285199568401e-07,0.00013251973644812232,0.000750894233218613,0.00025889445000747504,0.00033186663102625203,0.0011500438768659279,36.88830567,0
1767484620000,90594.01,90640.02,4.393419452441982e-05,-9.382430747217896e-06,-0.0005076124210917632,9.278615346712025e-05,0.0003159924127184505,0.0007508222673883636,17.88222106,1
1767485520000,91295.44,90594.01,-0.0004669464842104176,-0.0004659615932032235,0.007742564878185698,0.0011967709463784181,0.0006685708907846866,0.010687390301202408,189.01689729,1
1767486420000,91175.01,91295.44,-0.0005955320952667487,0.0004719527718035632,-0.0013191239343389727,0.0006555769857453729,0.0007239700341496151,0.0037471890598091977,90.52910975,0
1767487320000,91066.16,91175.01,8.972304352417027e-05,-0.0003723377630403535,-0.0011938578345096484,0.000489986940451502,0.0007571073846279866,0.002438996000270579,70.58861983,1
1767488220000,91307.1,91066.16,-0.00038744290855219354,0.0016135364618763415,0.0026457687465903934,0.0004340239793675628,0.0007831625951809596,0.004095847968011205,52.59590444,1
1767489120000,91333.32,91307.1,-0.0005378493271191997,-3.065684479719444e-06,0.0002871627726650505,0.0005281749096556165,0.000535404622348772,0.0024038324677126415,83.2324995,0
1767490020000,91115.93,91333.32,-0.0004055822689129629,0.00034561332916860366,-0.00238018282922392,0.00042032589283701383,0.0004848050417069215,0.0030545701503568805,54.78593167,0
1767490920000,91056.77,91115.93,-0.0005312541538531335,0.000304957727212507,-0.000649282732448575,0.00033417645327947656,0.000448399795009344,0.0012189099174065281,35.57320134,0
1767491820000,91185.31,91056.77,-0.00027836646358381234,0.002110706013907615,0.0014116468220868317,0.0004992110028273353,0.0004639534503119515,0.002882701171932196,52.70037635,1
1767492720000,91084.01,91185.31,-0.0002189806019410323,-0.0003402293431126191,-0.0011109245557207048,0.0003367537767194278,0.00041164922347086935,0.0020398750560060206,26.9882478,1
1767493620000,91154.0,91084.01,-0.0002850406103357406,-0.00019742903523012334,0.0007684114917645424,0.0003062246371914112,0.00038404571845655305,0.0012691708537201037,20.2952105,1
1767494520000,91196.09,91154.0,-0.00024041302365485073,-0.0003283053829805649,0.0004617460561247011,0.00035929516914496624,0.0003822609386050287,0.0013277981545041736,27.30217185,0
1767495420000,91075.38,91196.09,-9.474769501238711e-05,-2.1739760572736522e-05,-0.0013236313091931073,0.0001879179726229507,0.0003199071691692645,0.0017225291840669795,51.35214138,1
1767496320000,91227.26,91075.38,0.00031941444413385867,0.0004743156173983021,0.0016676296052784423,0.0002640134452979295,0.0003055723549079195,0.0018504337409673125,29.17523246,1
1767497220000,91228.64,91227.26,-0.00029981590251604295,-0.00034045692233741764,1.512705741690823e-05,0.0002603515145792922,0.00031379404864086754,0.0015006252422484231,28.55357911,0
1767498120000,91200.0,91228.64,0.00010977082024021811,0.0002633368719111573,-0.00031393650064281964,0.0003994302364158279,0.00030712028273611395,0.002162938596491171,46.066356920000004,1
1767499020000,91224.0,91200.0,-0.00013141743735123335,-1.1071525231942658e-05,0.000263157894736743,0.00023677234774824047,0.0003156180107040245,0.0011955187231431665,28.70880038,0
1767499920000,91244.01,91224.0,0.0002771360662443545,-0.0001531920657030783,0.000219350171007493,0.00030954177107788826,0.0003036609377557794,0.001306058337418514,37.68110625,1
1767500820000,91362.01,91244.01,0.0,-0.0008093091551129028,0.0012932355778751958,0.0004072241568256819,0.0003408851480756966,0.0024243118118789774,42.63279083,0
1767501720000,91444.18,91362.01,-2.3401707143766437e-05,-0.0007845624337957657,0.0008993891443500601,0.00032212290645289255,0.0003207285635492012,0.002399059185614707,44.84575066,1
1767502620000,91348.71,91444.18,-0.00012357705779331152,-0.000589370672031353,-0.0010440248903755833,0.00021276805890472363,0.0003205634721169636,0.001700845036563843,22.50041534,1
1767503520000,91368.99,91348.71,0.00023459849392803989,0.00040478684255540465,0.00022200641913827646,0.00017092203653960443,0.00029558147149088724,0.0008363888010581954,17.89231789,0
1767504420000,91434.02,91368.99,6.584416152599637e-05,0.00046196704737178074,0.0007117294390579509,0.00020441089920539155,0.0002370209322669861,0.0011807421351484534,12.3400398,0
1767505320000,91327.3,91434.02,-0.000255608471313451,-0.001101413133832052,-0.0011671804433405208,0.00018280985618273772,0.00019877612692132,0.0014016619346023512,16.56835096,1
1767506220000,91439.99,91327.3,0.0004375273522976286,0.0004778091721855393,0.0012339136271410922,0.00019323773270668677,0.00019449633759822664,0.0012971348750147563,10.63918134,1
1767507120000,91671.5,91439.99,0.0001253545575654602,-4.9085911252633174e-05,0.0025318244238652365,0.00047743341163130736,0.0002989004486484667,0.0038693596155839755,60.02800951,0
1767508020000,91553.42,91671.5,-0.0003869466221110285,-0.0007118638739890271,-0.0012880775377298592,0.0004251224549415345,0.0003552890957532213,0.0025410301439312637,56.39271686,0
1767508920000,91372.0,91553.42,-0.00047672398949938355,-0.001267925848198681,-0.001981575346939546,0.0003210390502637237,0.0003816368351110638,0.0022764085277765618,34.50333685,0
1767509820000,91260.01,91372.0,-0.0002629157067047805,-0.0007005826179956598,-0.0012256489953159644,0.00034992695436700786,0.0004076787823947233,0.0017278104615593135,44.01086852,0
1767510720000,91338.99,91260.01,0.0003227483837391354,0.00048546098036172936,0.000865439309068794,0.0003196262752050854,0.0003572166660995862,0.0019225086679851159,30.884711850000002,0
1767511620000,91204.01,91338.99,-0.0003181961271925271,-0.0007226911546043269,-0.0014777916856756335,0.00022000191206166336,0.00031094454317364024,0.0015082670158912117,26.10216707,1
1767512520000,91411.27,91204.01,0.0005610769963795281,0.0009776396681675514,0.002272487799604539,0.0003151834006427903,0.00031502469192753655,0.0022687574518984303,24.25481558,1
1767513420000,91488.0,91411.27,0.0002690694058027354,0.00019678583142024308,0.0008393932170507323,0.00032719485647972064,0.00030830598309636005,0.0009679958027282012,71.66398236,0
1767514320000,91322.72,91488.0,-0.0003130770305235231,0.0005166771915725565,-0.0018065757257782478,0.00042696700879789963,0.00034428492407349295,0.003118829574940304,31.59611594,1
1767515220000,91196.38,91322.72,-0.00010021323270781313,-0.0013381723631707976,-0.0013834454339510804,0.00033094712132273035,0.00036291350793219004,0.002331232884463241,46.6270031,1
1767516120000,91345.48,91196.38,0.0009803188874553115,0.0006116794852077945,0.0016349333164320523,0.000361992264405101,0.00037012073460476747,0.002317903414596934,29.19397708,1
1767517020000,91325.98,91345.48,6.559352448443079e-05,0.00013108612796663976,-0.0002134752589838529,0.00028106332002980926,0.00036247454011587867,0.0014961788529397595,18.40417868,0
1767517920000,91252.0,91325.98,-0.00014244233824578512,0.00021911169117072582,-0.0008100652191194158,0.00029987047753942455,0.00032658765190741204,0.002004997150747451,16.19460742,0
1767518820000,91266.01,91252.0,9.094377505292073e-06,-0.0012475376179100772,0.00015353088151481842,0.0003995787229518456,0.00034037070568388177,0.001906514813127034,20.97498212,1
1767519720000,91356.01,91266.01,-4.3782832335526045e-05,0.00017538867696376137,0.000986128351617488,0.00019790799289162974,0.0002998020896307591,0.001750842664866949,15.66691126,1
1767520620000,91396.14,91356.01,-0.00032693096265912214,-0.0005232711302296522,0.00043927049791259165,0.0002585960108379389,0.0002987471926670328,0.0011748855039173936,15.87982868,1
1767521520000,91488.01,91396.14,-0.0001309289760579313,0.0004167309094924576,0.0010051846828542654,0.0002861542655563178,0.0002940136444052167,0.001387067004736404,12.9005973,1
1767522420000,91396.0,91488.01,-5.6454425742535896e-05,-0.0011803854279172077,-0.0010057055563892359,0.000366618084097165,0.0002898632418788412,0.0018701037244518168,22.93101779,1
1767523320000,91476.01,91396.0,0.0,0.0001311991459809203,0.0008754212438180087,0.00022767777824576584,0.0002982182752676812,0.0017054744735806615,15.70465373,1
1767524220000,91568.82,91476.01,-4.182471513036745e-05,0.0002710171861601829,0.0010145829491252645,0.00025123838452126426,0.0002967742220924526,0.0012881022164531232,16.89877017,0
1767525120000,91366.02,91568.82,-8.755223859036043e-05,-0.0004745682610320934,-0.0022147276769538538,0.0002223383085670159,0.00029089549488071963,0.0023265761165911837,27.61679857,1
1767526020000,91338.17,91366.02,-9.195747579804348e-05,-0.00029376672754699573,-0.00030481791808378844,0.0002959907491613763,0.0002633844687123021,0.0012185486089769798,20.07556742,1
1767526920000,91340.31,91338.17,9.087722913370122e-05,-0.00010640390594285343,2.34294162013704e-05,0.0002434954923181221,0.0002658801991565759,0.0012242130555502493,7.86573483,1
1767527820000,91220.0,91340.31,0.00010941780300011139,-0.0007230024319172523,-0.0013171621598393468,0.00022959042617649812,0.0002548442350924669,0.0016476649857487713,26.94692756,1
1767528720000,91204.0,91220.0,-0.00013265202086043537,-0.0005774918444344523,-0.00017540013155015188,0.0003502410084326138,0.0002804576358524426,0.0014605719047410903,29.44064231,1
1767529620000,91305.33,91204.0,0.0002341046554070747,0.0008035555937486727,0.001111025832200463,0.00022617599055800645,0.0002692199074897891,0.0013186524817336374,13.59226589,0
1767530520000,91129.23,91305.33,-0.00046944221818912,-0.0003872120001058299,-0.0019286935384824622,0.000343346914089068,0.00029887362093138634,0.0022018182310989433,20.71642185,0
1767531420000,91112.02,91129.23,-4.3680582993088635e-05,0.00027929471059295885,-0.00018885268755142182,0.00024927769420295755,0.0003011350572481843,0.0012283779900829578,28.037251819999998,0
1767532320000,91163.99,91112.02,6.581979264796978e-05,4.36594949912994e-05,0.000570396748968971,0.0002308608272668815,0.0002721976611787356,0.0012756133205665263,20.28264002,1
1767533220000,91170.55,91163.99,0.0002911875393676322,0.0013872375246102298,7.195823701877657e-05,0.00035334854335760903,0.0003001911208659675,0.002047042603121344,36.56713246,0
1767534120000,91188.01,91170.55,-0.00010866475902082673,-0.00017532125783958907,0.00019150920993671328,0.0002491016558182992,0.0002733784876258762,0.0013392111528697178,17.21539944,1
1767535020000,91218.67,91188.01,-1.4689759406882885e-05,0.00020471491228057914,0.00033622841424008065,0.00013127706283732094,0.00025315218743257725,0.0006785891528564731,9.75320403,1
1767535920000,91362.88,91218.67,0.00016278406064906825,0.0015224063842849134,0.0015809263607988733,0.00030267635024988784,0.000273518293236075,0.0017072579148117476,24.59572407,1
1767536820000,91218.3,91362.88,0.0002808339133322235,-0.0003914348102144194,-0.0015824807624278403,0.00023542805258793052,0.00024477697013640365,0.002392940890150319,26.60314035,0
1767537720000,91158.0,91218.3,0.00019738861121476603,0.0003425996178072488,-0.0006610515653109328,0.00024098942444248162,0.00024400704748055873,0.0013766208122162097,25.56490872,0
1767538620000,91305.9,91158.0,0.0,0.0007660352529663683,0.001622457710787728,0.00034358433768305407,0.0002924743131337846,0.002158677588195191,18.80887447,0
1767539520000,91270.86,91305.9,-0.00018775742704402187,-0.00023627369761103356,-0.0003837649045679292,0.0003028844861515514,0.0002885780310210389,0.0010334075958088594,17.666709009999998,1
1767540420000,91200.7,91270.86,7.565788644026128e-06,-0.0006934827197453419,-0.0007687009851775617,0.00017036074158838802,0.0002745839766467618,0.001423125041803337,16.79495385,0
1767541320000,91205.0,91200.7,3.289401548212112e-05,-0.00013966581500490793,4.7148760919712984e-05,0.00026706237794990974,0.00027934781880679157,0.0014465215722823043,21.273666719999998,0
1767542220000,91260.01,91205.0,-4.382888720322331e-05,0.0004544031390103509,0.0006031467573048843,0.0004380722786121624,0.0003043165257993836,0.002614946020715968,18.47744816,1
1767543120000,91246.0,91260.01,0.00024105495910564656,-0.0009972947463072757,-0.00015351740592617347,0.00044894375942371184,0.00034443926428001415,0.00226979812813713,37.89528435,1
1767544020000,91270.44,91246.0,-6.441977503046648e-05,-0.0004551428070790342,0.0002678473576924745,0.0002916392240553954,0.0003618291631739996,0.0013748153290374838,21.351960430000002,1
1767544920000,91269.02,91270.44,-0.00042723515116904753,-0.0006460229839648779,-1.5558158808048894e-05,0.00031508500415446046,0.00037259897407391026,0.001699371813130083,32.48001529,0
1767545820000,91286.02,91269.02,6.595092024541671e-05,0.00028226963192978793,0.00018626254560416555,0.00012064956456568643,0.00031110329740137167,0.0005181516293513828,12.57790351,0
1767546720000,91316.01,91286.02,-0.00016489459720570032,0.0,0.0003285278512523693,0.00033816548091063794,0.0002773943312973653,0.0015216389765605955,18.51132316,1
1767547620000,91333.33,91316.01,-0.00045351687342143343,-0.00020448373276071852,0.00018967101168798628,0.0002731006786314973,0.0002726368685573725,0.0012262774170174239,24.91945149,0
1767548520000,91344.02,91333.33,-0.0003564370261572858,-0.00047227630833979184,0.00011704379989208036,0.00021711385495998744,0.00024812543815329525,0.0010549130638218087,16.2678489,1
1767549420000,91310.55,91344.02,7.502434183948026e-05,-0.0004319649226091071,-0.00036641698055328575,0.00013888978674562747,0.000252573769947293,0.0009485212825900246,14.41577335,0
1767550320000,91206.58,91310.55,-3.4535789109280124e-05,-0.000422707398694544,-0.0011386417013149464,0.00022781317571916645,0.00022137835506459282,0.001275017657717169,20.84745514,0
1767551220000,91143.29,91206.58,-0.00013932161781149421,-7.789870973495816e-06,-0.0006939192325817745,0.00022162854720881117,0.00020708708088099727,0.001382328858218803,26.77062693,0
1767552120000,91159.99,91143.29,0.0010099044648166355,0.0013838783988535663,0.00018322796993630597,0.0006571234077380816,0.00036410075575064415,0.0026033350815417204,70.77832329,1
1767553020000,91171.15,91159.99,0.0003590143038452176,0.0006487616784784933,0.00012242212839197464,0.00023188514317343546,0.00037665302098971893,0.0011460862345161298,19.99550295,1
1767553920000,90983.99,91171.15,0.0007255987316925339,-0.0003079812974153828,-0.0020528423739306634,0.0006132489233872644,0.00047014938248695953,0.003920360054554678,62.96891175,0
1767554820000,91061.92,90983.99,-0.0005058830721909047,-0.0007251338776227412,0.0008565243181795079,0.00037921518064801875,0.0005065823042414118,0.0032064994895781383,63.39202546,1
1767555720000,91054.0,91061.92,0.0002818902333054929,-0.0007461426160688678,-8.697378662780864e-05,0.0002860715944679649,0.0004151671664648063,0.0014936191710413602,45.64747361,0
1767556620000,91114.01,91054.0,3.2925890076640485e-06,0.0004002083498941822,0.0006590594592219556,0.0001635739180244712,0.0004084747806185904,0.0010536250133212225,13.95050177,0
1767557520000,91210.54,91114.01,0.00011557017543850634,0.0012681264025189432,0.0010594419014156031,0.00032576759029895585,0.00029569918027062814,0.0013338370762851414,41.84930123,1
1767558420000,91258.06,91210.54,-1.9833471163188676e-05,0.00039540904556001344,0.0005209924203934957,0.00019909096978070818,0.0002484051581931677,0.0007588370824451013,19.53480354,1
1767559320000,91281.31,91258.06,-0.00029022709010328995,1.4132336956018676e-05,0.00025477201684975803,0.000272025372066916,0.0002470934429863551,0.000931187337254472,33.76802209,0
1767560220000,91272.04,91281.31,4.437481311891922e-05,-0.00038332203080948535,-0.00010155419548651956,0.0002013506536662556,0.0002537616920397615,0.0010190415378027572,16.84710122,0
1767561120000,91362.11,91272.04,0.00011067081180482496,0.00039802570490521383,0.0009868301398763268,0.00028078613449248913,0.00024085752450624383,0.0017957115920374175,18.94075514,1
1767562020000,91314.99,91362.11,0.0003175733409286341,0.00027922159722648665,-0.0005157499098914498,0.00031064399702854044,0.0002720453578341954,0.0013949516941304451,24.6825642,0
1767562920000,91200.31,91314.99,-0.00025903288106177147,-0.0011092906487170096,-0.0012558726666893616,0.00023137717039851418,0.0002655259197886118,0.0012575615148676833,13.5681212,0
1767563820000,91253.58,91200.31,1.8191398055034114e-05,0.0008073044990035694,0.0005840988917691359,0.00017290775806694914,0.0002618863148009486,0.0013623575096998104,15.46849745,0
1767564720000,91316.02,91253.58,-8.760777124861008e-07,0.00030683109424778365,0.0006842471276196083,0.0003024912781042863,0.000262016015394713,0.0017061628397733815,30.24458381,0
1767565620000,91195.82,91316.02,3.2349020268940265e-05,-1.2939022116853494e-05,-0.0013163079161794267,0.0005813916222298546,0.00035677000209840507,0.0023687489185360037,23.52015428,1
1767566520000,91184.0,91195.82,0.0004442444667756007,-0.0003413906945710643,-0.00012961120367149803,0.0002768940928316236,0.0003627912419256608,0.0014656080014037486,16.62784208,0
1767567420000,91132.96,91184.0,-4.323166576858384e-05,-0.000435656821758279,-0.0005597473240919193,0.00014476977708176647,0.0003581112948384674,0.0008711447537751371,13.06716802,1
1767568320000,91430.57,91132.96,0.0002033650293977729,0.00013487461583161497,0.0032656680963725204,0.0006054879444793666,0.00045203492750213806,0.004075223418163157,85.50833576,0
1767569220000,91450.0,91430.57,0.0006709802570734613,0.0010288321479889895,0.00021251097964269938,0.0006080622391041023,0.00045753665216582203,0.002652159650081942,81.49506701,0
1767570120000,91303.97,91450.0,1.4238356884854753e-05,-0.00015363893208342194,-0.0015968288682339793,0.00040211780017420664,0.0004840470512635851,0.0024425005834904524,45.70324356,0
1767571020000,91384.0,91303.97,0.0001748970810573347,0.0001312218041389368,0.000876522674753355,0.00034109394513657273,0.00050628725103602,0.0022265385625490964,51.10543957,1
1767571920000,91736.0,91384.0,0.0003773115786673831,0.0006303569845003132,0.003851877790422842,0.001189004226129534,0.0007125728862591264,0.007166870149123642,273.76531521,1
1767572820000,91749.8,91736.0,0.00036841986475444344,-0.001301739349744202,0.00015043167349793052,0.0005262205647425056,0.0006971876429412692,0.0033835496099174312,68.80123911,1
1767573720000,91917.75,91749.8,0.0005843416256212652,0.0014030008180720976,0.0018305217014096264,0.00041962218441771225,0.0006996364689547275,0.0028285070076237207,59.83641718,1
1767574620000,92316.0,91917.75,0.0007371433527014748,0.0010344760281324472,0.004332677856017986,0.0005572352034256853,0.0007355972152016812,0.005232029117379436,180.05234017,1
